,"Name","acc_name","acc_parent","acc_species","acc_species_id","acc_id","acc_rank","acc_fam","tax_stat"
339,"Tabernaemontana rupicola Benth.","Tabernaemontana rupicola","Tabernaemontana","Tabernaemontana rupicola","82322-1","82322-1","Species","Apocynaceae","Accepted"
340,"Tabernaemontana salzmannii A. DC.","Tabernaemontana salzmannii","Tabernaemontana","Tabernaemontana salzmannii","82325-1","82325-1","Species","Apocynaceae","Accepted"
341,"Tabernaemontana amygdalifolia Jacq.","Tabernaemontana amygdalifolia","Tabernaemontana","Tabernaemontana amygdalifolia","81996-1","81996-1","Species","Apocynaceae","Accepted"
342,"Tabernaemontana alba Mill.","Tabernaemontana alba","Tabernaemontana","Tabernaemontana alba","81985-1","81985-1","Species","Apocynaceae","Accepted"
343,"Tabernaemontana undulata Vahl","Tabernaemontana undulata","Tabernaemontana","Tabernaemontana undulata","82371-1","82371-1","Species","Apocynaceae","Accepted"
344,"Tabernanthe iboga Baill.","Tabernanthe iboga","Tabernanthe","Tabernanthe iboga","56090-1","56090-1","Species","Apocynaceae","Accepted"
345,"Telosma pallida (Roxb.) Craib","Telosma pallida","Telosma","Telosma pallida","102161-1","102161-1","Species","Apocynaceae","Accepted"
346,"Temnadenia odorifera (vell.) J. F. Morales","Temnadenia odorifera","Temnadenia","Temnadenia odorifera","1007869-1","1007869-1","Species","Apocynaceae","Accepted"
347,"Temnadenia violacea (Vell.) Miers","Temnadenia violacea","Temnadenia","Temnadenia violacea","1039841-2","1039841-2","Species","Apocynaceae","Accepted"
348,"Trachelospermum jasminoides (Lindl.) Lem.","Trachelospermum jasminoides","Trachelospermum","Trachelospermum jasminoides","82553-1","82553-1","Species","Apocynaceae","Accepted"
349,"Urceola polymorpha (Pierre ex Spire) D. J. Middleton & Livsh.","Urceola polymorpha","Urceola","Urceola polymorpha","77186121-1","77186121-1","Species","Apocynaceae","Accepted"
350,"Vallaris solanacea (Roth) Kuntze","Vallaris solanacea","Vallaris","Vallaris solanacea","82660-1","82660-1","Species","Apocynaceae","Accepted"
351,"Vallaris glabra (L.) Kuntze","Vallaris glabra","Vallaris","Vallaris glabra","82646-1","82646-1","Species","Apocynaceae","Accepted"
352,"Vallesia glabra (Cav.) Link","Vallesia glabra","Vallesia","Vallesia glabra","82668-1","82668-1","Species","Apocynaceae","Accepted"
353,"Vinca erecta Regel & Schmalh.","Vinca erecta","Vinca","Vinca erecta","82686-1","82686-1","Species","Apocynaceae","Accepted"
354,"Vinca major L.","Vinca major","Vinca","Vinca major","82697-1","82697-1","Species","Apocynaceae","Accepted"
355,"Vinca minor L.","Vinca minor","Vinca","Vinca minor","82701-1","82701-1","Species","Apocynaceae","Accepted"
356,"Vinca herbacea Waldst. & Kit.","Vinca herbacea","Vinca","Vinca herbacea","82691-1","82691-1","Species","Apocynaceae","Accepted"
357,"Vincetoxicum pumilum Decne.","Vincetoxicum pumilum","Vincetoxicum","Vincetoxicum pumilum","102946-1","102946-1","Species","Apocynaceae","Accepted"
358,"Vincetoxicum auriculatum (Royle ex Wight) Kuntze","Vincetoxicum auriculatum","Vincetoxicum","Vincetoxicum auriculatum","102680-1","102680-1","Species","Apocynaceae","Accepted"
359,"Vincetoxicum mongolicum Maxim.","Vincetoxicum mongolicum","Vincetoxicum","Vincetoxicum mongolicum","102881-1","102881-1","Species","Apocynaceae","Accepted"
360,"Vincetoxicum tanakae (Maxim.) Franch. & Sav.","Vincetoxicum tanakae","Vincetoxicum","Vincetoxicum tanakae","103006-1","103006-1","Species","Apocynaceae","Accepted"
361,"Vincetoxicum nigrum (L.) Moench","Vincetoxicum nigrum","Vincetoxicum","Vincetoxicum nigrum","1088174-2","1088174-2","Species","Apocynaceae","Accepted"
362,"Vincetoxicum rossicum (Kleopow) Barbar.","Vincetoxicum rossicum","Vincetoxicum","Vincetoxicum rossicum","60456000-2","60456000-2","Species","Apocynaceae","Accepted"
363,"Vincetoxicum hirundinaria Medik.","Vincetoxicum hirundinaria","Vincetoxicum","Vincetoxicum hirundinaria","102810-1","102810-1","Species","Apocynaceae","Accepted"
364,"Vincetoxicum forrestii (Schltr.) C. Y. Wu & D. Z. Li","Vincetoxicum forrestii","Vincetoxicum","Vincetoxicum forrestii","946558-1","946558-1","Species","Apocynaceae","Accepted"
365,"Vincetoxicum mukdenense Kitag.","Vincetoxicum mukdenense","Vincetoxicum","Vincetoxicum mukdenense","102886-1","102886-1","Species","Apocynaceae","Accepted"
366,"Vincetoxicum dalzellii (Hook. f.) Kuntze","Vincetoxicum dalzellii","Vincetoxicum","Vincetoxicum dalzellii","102744-1","102744-1","Species","Apocynaceae","Accepted"
367,"Vincetoxicum spirale (Forssk.) D. Z. Li","Vincetoxicum spirale","Vincetoxicum","Vincetoxicum spirale","946571-1","946571-1","Species","Apocynaceae","Accepted"
368,"Vincetoxicum atratum (Bung) C. Morren","Vincetoxicum atratum","Vincetoxicum","Vincetoxicum atratum","60457664-2","60457664-2","Species","Apocynaceae","Accepted"
369,"Vincetoxicum stocksii Ali & Khatoon","Vincetoxicum stocksii","Vincetoxicum","Vincetoxicum stocksii","901235-1","901235-1","Species","Apocynaceae","Accepted"
404,"Simira alba (Mart.) Delprete, Margalho & Groppo","Simira alba","Simira","Simira alba","77209436-1","77209436-1","Species","Rubiaceae","Accepted"
405,"Simira williamsii (Standl.) Steyerm.","Simira williamsii","Simira","Simira williamsii","236598-2","236598-2","Species","Rubiaceae","Accepted"
406,"Simira maxonii (Standl.) Steyerm.","Simira maxonii","Simira","Simira maxonii","236581-2","236581-2","Species","Rubiaceae","Accepted"
