,Unlabelled,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
187,Psychotria,326020-2,Psychotria,Psychotria L.,Rubiaceae,Genus,,,,,167065,Accepted,direct_wcvp_unique,Psychotria
188,Psydrax,35218-1,Psydrax,Psydrax Gaertn.,Rubiaceae,Genus,,,,,170230,Accepted,direct_wcvp_unique,Psydrax
189,Pyrostria,35231-1,Pyrostria,Pyrostria Comm. ex A.Juss.,Rubiaceae,Genus,,,,,171303,Accepted,direct_wcvp_unique,Pyrostria
190,Randia,30000647-2,Randia,Randia Houst. ex L.,Rubiaceae,Genus,,,,,176128,Accepted,direct_wcvp_unique,Randia
191,Raritebe,295610-2,Raritebe,Raritebe Wernham,Rubiaceae,Genus,,,,,176764,Accepted,direct_wcvp_unique,Raritebe
192,Remijia,35243-1,Remijia,Remijia DC.,Rubiaceae,Genus,,,,,177221,Accepted,direct_wcvp_unique,Remijia
193,Rogiera,30058569-2,Rogiera,Rogiera Planch.,Rubiaceae,Genus,,,,,179337,Accepted,direct_wcvp_unique,Rogiera
194,Rondeletia,329798-2,Rondeletia,Rondeletia L.,Rubiaceae,Genus,,,,,179397,Accepted,direct_wcvp_unique,Rondeletia
195,Rosenbergiodendron,296286-2,Rosenbergiodendron,Rosenbergiodendron Fagerl.,Rubiaceae,Genus,,,,,179848,Accepted,direct_wcvp_unique,Rosenbergiodendron
196,Rothmannia,327884-2,Rothmannia,Rothmannia Thunb.,Rubiaceae,Genus,,,,,180021,Accepted,direct_wcvp_unique,Rothmannia
197,Rudgea,330786-2,Rudgea,Rudgea Salisb.,Rubiaceae,Genus,,,,,180461,Accepted,direct_wcvp_unique,Rudgea
198,Rustia,35280-1,Rustia,Rustia Klotzsch,Rubiaceae,Genus,,,,,180749,Accepted,direct_wcvp_unique,Rustia
199,Rytigynia,35283-1,Rytigynia,Rytigynia Blume,Rubiaceae,Genus,,,,,180865,Accepted,direct_wcvp_unique,Rytigynia
200,Sabicea,30011202-2,Sabicea,Sabicea Aubl.,Rubiaceae,Genus,,,,,181081,Accepted,direct_wcvp_unique,Sabicea
201,Saprosma,35295-1,Saprosma,Saprosma Blume,Rubiaceae,Genus,,,,,184578,Accepted,direct_wcvp_unique,Saprosma
202,Schizocalyx,331938-2,Schizocalyx,Schizocalyx Wedd.,Rubiaceae,Genus,,,,,188092,Accepted,direct_wcvp_unique,Schizocalyx
203,Schradera,327888-2,Schradera,Schradera Vahl,Rubiaceae,Genus,,,,,188375,Accepted,direct_wcvp_unique,Schradera
204,Schumanniophyton,35323-1,Schumanniophyton,Schumanniophyton Harms,Rubiaceae,Genus,,,,,188458,Accepted,direct_wcvp_unique,Schumanniophyton
205,Simira,30018402-2,Simira,Simira Aubl.,Rubiaceae,Genus,,,,,192299,Accepted,direct_wcvp_unique,Simira
206,Solenandra,35363-1,Solenandra,Solenandra Hook.f.,Rubiaceae,Genus,,,,,192825,Accepted,direct_wcvp_unique,Solenandra
207,Sommera,35365-1,Sommera,Sommera Schltdl.,Rubiaceae,Genus,,,,,192903,Accepted,direct_wcvp_unique,Sommera
208,Spermacoce,326325-2,Spermacoce,Spermacoce L.,Rubiaceae,Genus,,,,,193370,Accepted,direct_wcvp_unique,Spermacoce
209,Stenostomum,35392-1,Stenostomum,Stenostomum C.F.Gaertn.,Rubiaceae,Genus,,,,,197565,Accepted,direct_wcvp_unique,Stenostomum
210,Tamilnadia,35428-1,Tamilnadia,Tamilnadia Tirveng. & Sastre,Rubiaceae,Genus,,,,,201522,Accepted,direct_wcvp_unique,Tamilnadia
211,Tarenna,327893-2,Tarenna,Tarenna Gaertn.,Rubiaceae,Genus,,,,,201680,Accepted,direct_wcvp_unique,Tarenna
212,Timonius,332019-2,Timonius,Timonius Rumph. ex DC.,Rubiaceae,Genus,,,,,205808,Accepted,direct_wcvp_unique,Timonius
213,Tinadendron,77075408-1,Tinadendron,Tinadendron Achille,Rubiaceae,Genus,,,,,348701,Accepted,direct_wcvp_unique,Tinadendron
214,Tocoyena,35467-1,Tocoyena,Tocoyena Aubl.,Rubiaceae,Genus,,,,,206893,Accepted,direct_wcvp_unique,Tocoyena
215,Uncaria,327895-2,Uncaria,Uncaria Schreb.,Rubiaceae,Genus,,,,,209736,Accepted,direct_wcvp_unique,Uncaria
216,Urophyllum,327899-2,Urophyllum,Urophyllum Wall.,Rubiaceae,Genus,,,,,211021,Accepted,direct_wcvp_unique,Urophyllum
217,Wendlandia,327901-2,Wendlandia,Wendlandia Bartl. ex DC.,Rubiaceae,Genus,,,,,214390,Accepted,direct_wcvp_unique,Wendlandia
218,Wittmackanthus,289055-2,Wittmackanthus,Wittmackanthus Kuntze,Rubiaceae,Genus,,,,,214811,Accepted,direct_wcvp_unique,Wittmackanthus
219,Acokanthera,2171-1,Acokanthera,Acokanthera G.Don,Apocynaceae,Genus,,,,,2156,Accepted,direct_wcvp_unique,Acokanthera
220,Allomarkgrafia,2183-1,Allomarkgrafia,Allomarkgrafia Woodson,Apocynaceae,Genus,,,,,6205,Accepted,direct_wcvp_unique,Allomarkgrafia
221,Allowoodsonia,2184-1,Allowoodsonia,Allowoodsonia Markgr.,Apocynaceae,Genus,,,,,6228,Accepted,direct_wcvp_unique,Allowoodsonia
222,Alyxia,331334-2,Alyxia,Alyxia R.Br.,Apocynaceae,Genus,,,,,7192,Accepted,direct_wcvp_unique,Alyxia
223,Amalocalyx,2188-1,Amalocalyx,Amalocalyx Pierre,Apocynaceae,Genus,,,,,7545,Accepted,direct_wcvp_unique,Amalocalyx
224,Ancylobothrys,2198-1,Ancylobothrys,Ancylobothrys Pierre,Apocynaceae,Genus,,,,,8825,Accepted,direct_wcvp_unique,Ancylobothrys
225,Anechites,2200-1,Anechites,Anechites Griseb.,Apocynaceae,Genus,,,,,8998,Accepted,direct_wcvp_unique,Anechites
226,Anemotrochus,77159825-1,Anemotrochus,"Anemotrochus Mangelsdorff, Meve & Liede",Apocynaceae,Genus,,,,,524736,Accepted,direct_wcvp_unique,Anemotrochus
227,Angadenia,2201-1,Angadenia,Angadenia Miers,Apocynaceae,Genus,,,,,9014,Accepted,direct_wcvp_unique,Angadenia
228,Anisotoma,3195-1,Anisotoma,Anisotoma Fenzl,Apocynaceae,Genus,,,,,500616,Accepted,direct_wcvp_unique,Anisotoma
229,Apocynum,2211-1,Apocynum,Apocynum L.,Apocynaceae,Genus,,,,,12795,Accepted,direct_wcvp_unique,Apocynum
230,Araujia,3207-1,Araujia,Araujia Brot.,Apocynaceae,Genus,,,,,500641,Accepted,direct_wcvp_unique,Araujia
231,Artia,2215-1,Artia,Artia Guillaumin,Apocynaceae,Genus,,,,,16011,Accepted,direct_wcvp_unique,Artia
232,Asketanthera,296561-2,Asketanthera,Asketanthera Woodson,Apocynaceae,Genus,,,,,16642,Accepted,direct_wcvp_unique,Asketanthera
233,Aspidoglossum,3212-1,Aspidoglossum,Aspidoglossum E.Mey.,Apocynaceae,Genus,,,,,501553,Accepted,direct_wcvp_unique,Aspidoglossum
234,Aspidonepsis,970653-1,Aspidonepsis,Aspidonepsis Nicholas & Goyder,Apocynaceae,Genus,,,,,501592,Accepted,direct_wcvp_unique,Aspidonepsis
235,Astephanus,30037892-2,Astephanus,Astephanus R.Br.,Apocynaceae,Genus,,,,,501600,Accepted,direct_wcvp_unique,Astephanus
236,Asterostemma,3215-1,Asterostemma,Asterostemma Decne.,Apocynaceae,Genus,,,,,501653,Accepted,direct_wcvp_unique,Asterostemma
237,Atherandra,3217-1,Atherandra,Atherandra Decne.,Apocynaceae,Genus,,,,,501657,Accepted,direct_wcvp_unique,Atherandra
238,Australluma,986757-1,Australluma,Australluma Plowes,Apocynaceae,Genus,,,,,501672,Accepted,direct_wcvp_unique,Australluma
239,Baharuia,986035-1,Baharuia,Baharuia D.J.Middleton,Apocynaceae,Genus,,,,,19304,Accepted,direct_wcvp_unique,Baharuia
240,Ballyanthus,1019379-1,Ballyanthus,Ballyanthus Bruyns,Apocynaceae,Genus,,,,,501678,Accepted,direct_wcvp_unique,Ballyanthus
241,Barjonia,3223-1,Barjonia,Barjonia Decne.,Apocynaceae,Genus,,,,,501137,Accepted,direct_wcvp_unique,Barjonia
242,Baroniella,3224-1,Baroniella,Baroniella Costantin & Gallaud,Apocynaceae,Genus,,,,,501157,Accepted,direct_wcvp_unique,Baroniella
243,Baseonema,3226-1,Baseonema,Baseonema Schltr. & Rendle,Apocynaceae,Genus,,,,,501169,Accepted,direct_wcvp_unique,Baseonema
244,Batesanthus,3228-1,Batesanthus,Batesanthus N.E.Br.,Apocynaceae,Genus,,,,,501178,Accepted,direct_wcvp_unique,Batesanthus
245,Baynesia,1018355-1,Baynesia,Baynesia Bruyns,Apocynaceae,Genus,,,,,501187,Accepted,direct_wcvp_unique,Baynesia
246,Blepharodon,3236-1,Blepharodon,Blepharodon Decne.,Apocynaceae,Genus,,,,,501705,Accepted,direct_wcvp_unique,Blepharodon
247,Calciphila,60446024-2,Calciphila,Calciphila Liede & Meve,Apocynaceae,Genus,,,,,502060,Accepted,direct_wcvp_unique,Calciphila
248,Calocrater,2272-1,Calocrater,Calocrater K.Schum.,Apocynaceae,Genus,,,,,31774,Accepted,direct_wcvp_unique,Calocrater
249,Calotropis,30369062-2,Calotropis,Calotropis R.Br.,Apocynaceae,Genus,,,,,502081,Accepted,direct_wcvp_unique,Calotropis
250,Calyptranthera,988402-1,Calyptranthera,Calyptranthera Klack.,Apocynaceae,Genus,,,,,502096,Accepted,direct_wcvp_unique,Calyptranthera
251,Cameraria,2239-1,Cameraria,Cameraria L.,Apocynaceae,Genus,,,,,33072,Accepted,direct_wcvp_unique,Cameraria
252,Campestigma,3252-1,Campestigma,Campestigma Pierre ex Costantin,Apocynaceae,Genus,,,,,502110,Accepted,direct_wcvp_unique,Campestigma
253,Camptocarpus,331455-2,Camptocarpus,Camptocarpus Decne.,Apocynaceae,Genus,,,,,502112,Accepted,direct_wcvp_unique,Camptocarpus
254,Carruthersia,2248-1,Carruthersia,Carruthersia Seem.,Apocynaceae,Genus,,,,,34560,Accepted,direct_wcvp_unique,Carruthersia
255,Carvalhoa,2249-1,Carvalhoa,Carvalhoa K.Schum.,Apocynaceae,Genus,,,,,34617,Accepted,direct_wcvp_unique,Carvalhoa
256,Cascabela,2250-1,Cascabela,Cascabela Raf.,Apocynaceae,Genus,,,,,34830,Accepted,direct_wcvp_unique,Cascabela
257,Cerberiopsis,2253-1,Cerberiopsis,Cerberiopsis Vieill. ex Pancher & Sebert,Apocynaceae,Genus,,,,,37193,Accepted,direct_wcvp_unique,Cerberiopsis
258,Chamaeclitandra,2257-1,Chamaeclitandra,Chamaeclitandra (Stapf) Pichon,Apocynaceae,Genus,,,,,37464,Accepted,direct_wcvp_unique,Chamaeclitandra
259,Chilocarpus,2260-1,Chilocarpus,Chilocarpus Blume,Apocynaceae,Genus,,,,,38914,Accepted,direct_wcvp_unique,Chilocarpus
260,Chlorocyathus,3264-1,Chlorocyathus,Chlorocyathus Oliv.,Apocynaceae,Genus,,,,,503100,Accepted,direct_wcvp_unique,Chlorocyathus
261,Cibirhiza,925113-1,Cibirhiza,Cibirhiza Bruyns,Apocynaceae,Genus,,,,,503117,Accepted,direct_wcvp_unique,Cibirhiza
262,Cionura,3270-1,Cionura,Cionura Griseb.,Apocynaceae,Genus,,,,,503123,Accepted,direct_wcvp_unique,Cionura
263,Cleghornia,2264-1,Cleghornia,Cleghornia Wight,Apocynaceae,Genus,,,,,41669,Accepted,direct_wcvp_unique,Cleghornia
264,Clitandra,2266-1,Clitandra,Clitandra Benth.,Apocynaceae,Genus,,,,,43756,Accepted,direct_wcvp_unique,Clitandra
265,Conomitra,3281-1,Conomitra,Conomitra Fenzl,Apocynaceae,Genus,,,,,503157,Accepted,direct_wcvp_unique,Conomitra
266,Cordylogyne,3284-1,Cordylogyne,Cordylogyne E.Mey.,Apocynaceae,Genus,,,,,503159,Accepted,direct_wcvp_unique,Cordylogyne
267,Couma,2277-1,Couma,Couma Aubl.,Apocynaceae,Genus,,,,,48373,Accepted,direct_wcvp_unique,Couma
268,Cristobalia,60473391-2,Cristobalia,"Cristobalia Morillo, S.A.Cáceres & H.A.Keller",Apocynaceae,Genus,,,,,522651,Accepted,direct_wcvp_unique,Cristobalia
269,Cryptostegia,3293-1,Cryptostegia,Cryptostegia R.Br.,Apocynaceae,Genus,,,,,503273,Accepted,direct_wcvp_unique,Cryptostegia
270,Cycladenia,2285-1,Cycladenia,Cycladenia Benth.,Apocynaceae,Genus,,,,,52581,Accepted,direct_wcvp_unique,Cycladenia
271,Cyclocotyla,2286-1,Cyclocotyla,Cyclocotyla Stapf,Apocynaceae,Genus,,,,,52684,Accepted,direct_wcvp_unique,Cyclocotyla
272,Cylindropsis,2289-1,Cylindropsis,Cylindropsis Pierre,Apocynaceae,Genus,,,,,53045,Accepted,direct_wcvp_unique,Cylindropsis
273,Decanema,3314-1,Decanema,Decanema Decne.,Apocynaceae,Genus,,,,,504418,Accepted,direct_wcvp_unique,Decanema
274,Desmidorchis,3319-1,Desmidorchis,Desmidorchis Ehrenb.,Apocynaceae,Genus,,,,,504430,Accepted,direct_wcvp_unique,Desmidorchis
275,Dewevrella,2296-1,Dewevrella,Dewevrella De Wild.,Apocynaceae,Genus,,,,,60512,Accepted,direct_wcvp_unique,Dewevrella
276,Diplolepis,30132335-2,Diplolepis,Diplolepis R.Br.,Apocynaceae,Genus,,,,,504515,Accepted,direct_wcvp_unique,Diplolepis
277,Dischidanthus,2303-1,Dischidanthus,Dischidanthus Tsiang,Apocynaceae,Genus,,,,,504537,Accepted,direct_wcvp_unique,Dischidanthus
278,Dolichopetalum,3337-1,Dolichopetalum,Dolichopetalum Tsiang,Apocynaceae,Genus,,,,,504977,Accepted,direct_wcvp_unique,Dolichopetalum
279,Duvalia,3343-1,Duvalia,Duvalia Haw.,Apocynaceae,Genus,,,,,505017,Accepted,direct_wcvp_unique,Duvalia
280,Duvaliandra,3344-1,Duvaliandra,Duvaliandra M.G.Gilbert,Apocynaceae,Genus,,,,,505082,Accepted,direct_wcvp_unique,Duvaliandra
281,× Duvaliaranthus,3345-1,× Duvaliaranthus,× Duvaliaranthus Bruyns,Apocynaceae,Genus,,,,,505084,Accepted,direct_wcvp_unique,× Duvaliaranthus
282,Dyera,2308-1,Dyera,Dyera Hook.f.,Apocynaceae,Genus,,,,,65381,Accepted,direct_wcvp_unique,Dyera
283,Echidnopsis,3347-1,Echidnopsis,Echidnopsis Hook.f.,Apocynaceae,Genus,,,,,505087,Accepted,direct_wcvp_unique,Echidnopsis
284,Ectadium,3350-1,Ectadium,Ectadium E.Mey.,Apocynaceae,Genus,,,,,505178,Accepted,direct_wcvp_unique,Ectadium
285,Ecua,989505-1,Ecua,Ecua D.J.Middleton,Apocynaceae,Genus,,,,,66256,Accepted,direct_wcvp_unique,Ecua
286,Edithcolea,3352-1,Edithcolea,Edithcolea N.E.Br.,Apocynaceae,Genus,,,,,505187,Accepted,direct_wcvp_unique,Edithcolea
287,Elytropus,2317-1,Elytropus,Elytropus Müll.Arg.,Apocynaceae,Genus,,,,,66846,Accepted,direct_wcvp_unique,Elytropus
288,Emicocarpus,3356-1,Emicocarpus,Emicocarpus K.Schum. & Schltr.,Apocynaceae,Genus,,,,,505194,Accepted,direct_wcvp_unique,Emicocarpus
289,Emplectanthus,3357-1,Emplectanthus,Emplectanthus N.E.Br.,Apocynaceae,Genus,,,,,505196,Accepted,direct_wcvp_unique,Emplectanthus
290,Ephippiocarpa,2319-1,Ephippiocarpa,Ephippiocarpa Markgr.,Apocynaceae,Genus,,,,,67566,Accepted,direct_wcvp_unique,Ephippiocarpa
291,Epigynum,2321-1,Epigynum,Epigynum Wight,Apocynaceae,Genus,,,,,70032,Accepted,direct_wcvp_unique,Epigynum
292,Epistemma,893162-1,Epistemma,Epistemma D.V.Field & J.B.Hall,Apocynaceae,Genus,,,,,505216,Accepted,direct_wcvp_unique,Epistemma
293,Eustegia,3363-1,Eustegia,Eustegia R.Br.,Apocynaceae,Genus,,,,,505328,Accepted,direct_wcvp_unique,Eustegia
294,Fanninia,3368-1,Fanninia,Fanninia Harv.,Apocynaceae,Genus,,,,,505461,Accepted,direct_wcvp_unique,Fanninia
295,Farquharia,2329-1,Farquharia,Farquharia Stapf,Apocynaceae,Genus,,,,,84256,Accepted,direct_wcvp_unique,Farquharia
296,Finlaysonia,3370-1,Finlaysonia,Finlaysonia Wall.,Apocynaceae,Genus,,,,,505469,Accepted,direct_wcvp_unique,Finlaysonia
297,Fockea,3373-1,Fockea,Fockea Endl.,Apocynaceae,Genus,,,,,505519,Accepted,direct_wcvp_unique,Fockea
298,Forsteronia,328996-2,Forsteronia,Forsteronia G.Mey.,Apocynaceae,Genus,,,,,84671,Accepted,direct_wcvp_unique,Forsteronia
299,Funastrum,3376-1,Funastrum,Funastrum E.Fourn.,Apocynaceae,Genus,,,,,505552,Accepted,direct_wcvp_unique,Funastrum
300,Genianthus,3377-1,Genianthus,Genianthus Hook.f.,Apocynaceae,Genus,,,,,505294,Accepted,direct_wcvp_unique,Genianthus
301,Glossostelma,3381-1,Glossostelma,Glossostelma Schltr.,Apocynaceae,Genus,,,,,505570,Accepted,direct_wcvp_unique,Glossostelma
302,Gomphocarpus,30051534-2,Gomphocarpus,Gomphocarpus R.Br.,Apocynaceae,Genus,,,,,505585,Accepted,direct_wcvp_unique,Gomphocarpus
303,Gongronema,3384-1,Gongronema,Gongronema (Endl.) Decne.,Apocynaceae,Genus,,,,,505774,Accepted,direct_wcvp_unique,Gongronema
304,Goniostemma,3387-1,Goniostemma,Goniostemma Wight,Apocynaceae,Genus,,,,,505817,Accepted,direct_wcvp_unique,Goniostemma
305,Gonolobus,30002727-2,Gonolobus,Gonolobus Michx.,Apocynaceae,Genus,,,,,505338,Accepted,direct_wcvp_unique,Gonolobus
306,Gymnanthera,3397-1,Gymnanthera,Gymnanthera R.Br.,Apocynaceae,Genus,,,,,506242,Accepted,direct_wcvp_unique,Gymnanthera
307,Gyrostelma,3401-1,Gyrostelma,Gyrostelma E.Fourn.,Apocynaceae,Genus,,,,,506374,Accepted,direct_wcvp_unique,Gyrostelma
308,Hemipogon,3410-1,Hemipogon,Hemipogon Decne.,Apocynaceae,Genus,,,,,506396,Accepted,direct_wcvp_unique,Hemipogon
309,Heterostemma,3412-1,Heterostemma,Heterostemma Wight & Arn.,Apocynaceae,Genus,,,,,506426,Accepted,direct_wcvp_unique,Heterostemma
310,Heynella,3415-1,Heynella,Heynella Backer,Apocynaceae,Genus,,,,,506476,Accepted,direct_wcvp_unique,Heynella
311,× Hoodiapelia,3427-1,× Hoodiapelia,× Hoodiapelia G.D.Rowley,Apocynaceae,Genus,,,,,506558,Accepted,direct_wcvp_unique,× Hoodiapelia
312,× Hoodiorbea,60435757-2,× Hoodiorbea,× Hoodiorbea G.D.Rowley,Apocynaceae,Genus,,,,,506564,Accepted,direct_wcvp_unique,× Hoodiorbea
313,× Hoodiotriche,60435759-2,× Hoodiotriche,× Hoodiotriche G.D.Rowley,Apocynaceae,Genus,,,,,506568,Accepted,direct_wcvp_unique,× Hoodiotriche
314,Huernia,3432-1,Huernia,Huernia R.Br.,Apocynaceae,Genus,,,,,507279,Accepted,direct_wcvp_unique,Huernia
315,Hunteria,2377-1,Hunteria,Hunteria Roxb.,Apocynaceae,Genus,,,,,100788,Accepted,direct_wcvp_unique,Hunteria
316,Hylaea,1006671-1,Hylaea,Hylaea J.F.Morales,Apocynaceae,Genus,,,,,101125,Accepted,direct_wcvp_unique,Hylaea
317,Hypolobus,3440-1,Hypolobus,Hypolobus E.Fourn.,Apocynaceae,Genus,,,,,507489,Accepted,direct_wcvp_unique,Hypolobus
318,Ibatia,3441-1,Ibatia,Ibatia Decne.,Apocynaceae,Genus,,,,,507491,Accepted,direct_wcvp_unique,Ibatia
319,Isonema,2382-1,Isonema,Isonema R.Br.,Apocynaceae,Genus,,,,,103154,Accepted,direct_wcvp_unique,Isonema
320,Ixodonerium,2383-1,Ixodonerium,Ixodonerium Pit.,Apocynaceae,Genus,,,,,103175,Accepted,direct_wcvp_unique,Ixodonerium
321,Jasminanthes,3449-1,Jasminanthes,Jasminanthes Blume,Apocynaceae,Genus,,,,,507551,Accepted,direct_wcvp_unique,Jasminanthes
322,Jobinia,3451-1,Jobinia,Jobinia E.Fourn.,Apocynaceae,Genus,,,,,507559,Accepted,direct_wcvp_unique,Jobinia
323,Kamettia,2387-1,Kamettia,Kamettia Kostel.,Apocynaceae,Genus,,,,,105550,Accepted,direct_wcvp_unique,Kamettia
324,Kanahia,3453-1,Kanahia,Kanahia R.Br.,Apocynaceae,Genus,,,,,507588,Accepted,direct_wcvp_unique,Kanahia
325,Kerbera,3455-1,Kerbera,Kerbera E.Fourn.,Apocynaceae,Genus,,,,,507603,Accepted,direct_wcvp_unique,Kerbera
326,Lachnostoma,3460-1,Lachnostoma,Lachnostoma Kunth,Apocynaceae,Genus,,,,,507619,Accepted,direct_wcvp_unique,Lachnostoma
327,Larryleachia,995318-1,Larryleachia,Larryleachia Plowes,Apocynaceae,Genus,,,,,507678,Accepted,direct_wcvp_unique,Larryleachia
328,Lavrania,924962-1,Lavrania,Lavrania Plowes,Apocynaceae,Genus,,,,,507701,Accepted,direct_wcvp_unique,Lavrania
329,Laxoplumeria,294718-2,Laxoplumeria,Laxoplumeria Markgr.,Apocynaceae,Genus,,,,,109123,Accepted,direct_wcvp_unique,Laxoplumeria
330,Lepinia,2406-1,Lepinia,Lepinia Decne.,Apocynaceae,Genus,,,,,110868,Accepted,direct_wcvp_unique,Lepinia
331,Lepiniopsis,2407-1,Lepiniopsis,Lepiniopsis Valeton,Apocynaceae,Genus,,,,,110873,Accepted,direct_wcvp_unique,Lepiniopsis
332,Leuconotis,2410-1,Leuconotis,Leuconotis Jack,Apocynaceae,Genus,,,,,112004,Accepted,direct_wcvp_unique,Leuconotis
333,Lygisma,3479-1,Lygisma,Lygisma Hook.f.,Apocynaceae,Genus,,,,,507803,Accepted,direct_wcvp_unique,Lygisma
334,Maclaudia,978016-1,Maclaudia,Maclaudia Venter & R.L.Verh.,Apocynaceae,Genus,,,,,507814,Accepted,direct_wcvp_unique,Maclaudia
335,Macroscepis,3485-1,Macroscepis,Macroscepis Kunth,Apocynaceae,Genus,,,,,507840,Accepted,direct_wcvp_unique,Macroscepis
336,Mahawoa,3490-1,Mahawoa,Mahawoa Schltr.,Apocynaceae,Genus,,,,,507883,Accepted,direct_wcvp_unique,Mahawoa
337,Manothrix,2424-1,Manothrix,Manothrix Miers,Apocynaceae,Genus,,,,,120299,Accepted,direct_wcvp_unique,Manothrix
338,Margaretta,3493-1,Margaretta,Margaretta Oliv.,Apocynaceae,Genus,,,,,507889,Accepted,direct_wcvp_unique,Margaretta
339,Mascarenhasia,2425-1,Mascarenhasia,Mascarenhasia A.DC.,Apocynaceae,Genus,,,,,121021,Accepted,direct_wcvp_unique,Mascarenhasia
340,Matelea,30001048-2,Matelea,Matelea Aubl.,Apocynaceae,Genus,,,,,508375,Accepted,direct_wcvp_unique,Matelea
341,Mesechites,328983-2,Mesechites,Mesechites Müll.Arg.,Apocynaceae,Genus,,,,,125891,Accepted,direct_wcvp_unique,Mesechites
342,Micrechites,2435-1,Micrechites,Micrechites Miq.,Apocynaceae,Genus,,,,,126894,Accepted,direct_wcvp_unique,Micrechites
343,Microloma,3510-1,Microloma,Microloma R.Br.,Apocynaceae,Genus,,,,,509054,Accepted,direct_wcvp_unique,Microloma
344,Miraglossum,893392-1,Miraglossum,Miraglossum Kupicha,Apocynaceae,Genus,,,,,509125,Accepted,direct_wcvp_unique,Miraglossum
345,Molongum,2439-1,Molongum,Molongum Pichon,Apocynaceae,Genus,,,,,128927,Accepted,direct_wcvp_unique,Molongum
346,Mondia,3516-1,Mondia,Mondia Skeels,Apocynaceae,Genus,,,,,509159,Accepted,direct_wcvp_unique,Mondia
347,Monolluma,986816-1,Monolluma,Monolluma Plowes,Apocynaceae,Genus,,,,,509162,Accepted,direct_wcvp_unique,Monolluma
348,Monsanima,77132633-1,Monsanima,Monsanima Liede & Meve,Apocynaceae,Genus,,,,,509173,Accepted,direct_wcvp_unique,Monsanima
349,Morilloa,77147475-1,Morilloa,"Morilloa Fontella, Goes & S.A.Cáceres",Apocynaceae,Genus,,,,,497163,Accepted,direct_wcvp_unique,Morilloa
350,Mortoniella,295062-2,Mortoniella,Mortoniella Woodson,Apocynaceae,Genus,,,,,130111,Accepted,direct_wcvp_unique,Mortoniella
351,Motandra,2442-1,Motandra,Motandra A.DC.,Apocynaceae,Genus,,,,,130211,Accepted,direct_wcvp_unique,Motandra
352,Mucoa,925109-1,Mucoa,Mucoa Zarucchi,Apocynaceae,Genus,,,,,130256,Accepted,direct_wcvp_unique,Mucoa
353,Myriopteron,3521-1,Myriopteron,Myriopteron Griff.,Apocynaceae,Genus,,,,,509193,Accepted,direct_wcvp_unique,Myriopteron
354,Nautonia,3523-1,Nautonia,Nautonia Decne.,Apocynaceae,Genus,,,,,509199,Accepted,direct_wcvp_unique,Nautonia
355,Neobracea,325408-2,Neobracea,Neobracea Britton,Apocynaceae,Genus,,,,,133656,Accepted,direct_wcvp_unique,Neobracea
356,Neocouma,295333-2,Neocouma,Neocouma Pierre,Apocynaceae,Genus,,,,,133677,Accepted,direct_wcvp_unique,Neocouma
357,Neoschumannia,3527-1,Neoschumannia,Neoschumannia Schltr.,Apocynaceae,Genus,,,,,509213,Accepted,direct_wcvp_unique,Neoschumannia
358,Nephradenia,30056552-2,Nephradenia,Nephradenia Decne.,Apocynaceae,Genus,,,,,509217,Accepted,direct_wcvp_unique,Nephradenia
359,Notechidnopsis,893471-1,Notechidnopsis,Notechidnopsis Lavranos & Bleck,Apocynaceae,Genus,,,,,509229,Accepted,direct_wcvp_unique,Notechidnopsis
360,Odontadenia,2465-1,Odontadenia,Odontadenia Benth.,Apocynaceae,Genus,,,,,137441,Accepted,direct_wcvp_unique,Odontadenia
361,Oncinema,3542-1,Oncinema,Oncinema Arn.,Apocynaceae,Genus,,,,,509275,Accepted,direct_wcvp_unique,Oncinema
362,Ophionella,893082-1,Ophionella,Ophionella Bruyns,Apocynaceae,Genus,,,,,509282,Accepted,direct_wcvp_unique,Ophionella
363,Orbea,3544-1,Orbea,Orbea Haw.,Apocynaceae,Genus,,,,,509289,Accepted,direct_wcvp_unique,Orbea
364,× Orbelia,893008-1,× Orbelia,× Orbelia G.D.Rowley,Apocynaceae,Genus,,,,,509420,Accepted,direct_wcvp_unique,× Orbelia
365,Oreosparte,3547-1,Oreosparte,Oreosparte Schltr.,Apocynaceae,Genus,,,,,509456,Accepted,direct_wcvp_unique,Oreosparte
366,Orthanthera,3548-1,Orthanthera,Orthanthera Wight,Apocynaceae,Genus,,,,,509458,Accepted,direct_wcvp_unique,Orthanthera
367,Orthopichonia,2476-1,Orthopichonia,Orthopichonia H.Huber,Apocynaceae,Genus,,,,,144271,Accepted,direct_wcvp_unique,Orthopichonia
368,Orthosia,30027037-2,Orthosia,Orthosia Decne.,Apocynaceae,Genus,,,,,509466,Accepted,direct_wcvp_unique,Orthosia
369,Oxystelma,30086246-2,Oxystelma,Oxystelma R.Br.,Apocynaceae,Genus,,,,,509826,Accepted,direct_wcvp_unique,Oxystelma
370,Pachycarpus,3560-1,Pachycarpus,Pachycarpus E.Mey.,Apocynaceae,Genus,,,,,509850,Accepted,direct_wcvp_unique,Pachycarpus
371,Pacouria,2481-1,Pacouria,Pacouria Aubl.,Apocynaceae,Genus,,,,,145404,Accepted,direct_wcvp_unique,Pacouria
